
Freqs: |=====================================================|

Bows: |======================================================|
-1	-1	0.7487432629845906
-1	+1	0.7677526379694651
+1	-1	0.6355726748035087
-1	+1	0.6160259767959553
+1	+1	0.7571804746209806
+1	-1	0.636193247597753
-1	-1	0.9144645242946111
+1	+1	0.926216568835789
-1	-1	0.9799176330226983
+1	+1	0.893843767372472
-1	-1	0.6997397568825697
+1	-1	0.5371730202338828
+1	+1	0.9579566776301288
+1	+1	0.524743902219324
+1	+1	0.8487182239762637
+1	+1	0.8556284295798302
-1	+1	0.5960513565180774
+1	-1	0.5615351426428027
-1	-1	0.793328288578843
+1	+1	0.883329643702457
+1	+1	0.9883888753044535
+1	+1	0.6448493399472883
+1	+1	0.7266469194660135
+1	+1	0.995883949633782
+1	+1	0.8460985249480892
-1	-1	0.6045930105317895
-1	-1	0.8995139826511679
-1	-1	0.6963944570616248
+1	+1	0.7442489803594359
+1	-1	0.5205649437057354
-1	-1	0.6508942601883629
-1	-1	0.9276271326073049
+1	+1	0.9732334349480427
-1	+1	0.5270947785758798
+1	+1	0.6395526353713863
+1	+1	0.9217528671463964
+1	+1	0.7509244127543804
+1	+1	0.7318013541847731
+1	+1	0.9297151199786988
-1	-1	0.9873923105418847
-1	-1	0.8501332228047823
+1	+1	0.6539858756076247
-1	-1	0.8073726319033799
+1	+1	0.7162563092428511
+1	+1	0.6480250416930367
-1	-1	0.8860427392035155
-1	-1	0.9653074224665938
+1	+1	0.7761853488646434
-1	-1	0.9016780199582648
-1	-1	0.6564378269458476
+1	+1	0.7527291035553805
+1	+1	0.7585603672342139
-1	-1	0.767611190182584
-1	+1	0.5029871656486904
-1	-1	0.9835672417685531
-1	-1	0.6862894513106704
+1	-1	0.553047782968307
-1	-1	0.9053578071147637
-1	-1	0.7176783840207276
+1	+1	0.9594702316697226
-1	-1	0.9754550291166831
+1	+1	0.9837395504404353
-1	+1	0.5738684907916242
-1	-1	0.5942021321197976
-1	-1	0.7893768551380692
-1	+1	0.8016775164130818
-1	-1	0.6347208130967847
+1	+1	0.5443615426561568
-1	-1	0.9194078334783631
+1	+1	0.7786703730787446
-1	-1	0.9338929791717391
-1	-1	0.8538854174832128
-1	-1	0.7861827759875399
+1	+1	0.735000061198626
-1	-1	0.8172290622536843
+1	-1	0.7764886922312733
+1	+1	0.560463717643175
-1	-1	0.7376445236052441
+1	+1	0.8601804315345157
-1	-1	0.6954459142807012
-1	-1	0.7788020615343518
-1	-1	0.5808469128214166
+1	+1	0.8516395634583331
+1	+1	0.8534580449103536
+1	+1	0.8891064114708126
+1	+1	0.9778239491359787
+1	+1	0.8003323746680758
+1	-1	0.8900587309933935
-1	-1	0.9053138675323721
+1	+1	0.7739833871050101
-1	-1	0.725360506677492
-1	-1	0.8064338782945868
+1	+1	0.7841883256829791
+1	-1	0.9879271033895107
-1	-1	0.5634500358593729
-1	-1	0.9786998527069265
-1	+1	0.5308997986061279
+1	+1	0.8828785800651228
+1	+1	0.9037443842558723
-1	-1	0.6111906744842878
-1	-1	0.8879686594862597
-1	-1	0.9049474826498353
-1	-1	0.9541748960915435
+1	+1	0.9081213666391004
-1	+1	0.737218240964244
+1	+1	0.99203978083164
-1	-1	0.8121667977112444
-1	-1	0.933988623213485
+1	-1	0.617178512461044
+1	+1	0.6676861908637717
-1	-1	0.7772890985268647
-1	-1	0.5805594665956546
+1	+1	0.8480443591228797
-1	-1	0.9911036316163132
-1	-1	0.6706417243188286
+1	+1	0.8561461507851792
-1	-1	0.7332648979346034
+1	+1	0.7695441433749282
+1	+1	0.9595769022221147
+1	+1	0.9064001394174855
-1	-1	0.8970180734207035
